Frequency (GHz);LG (mV) mean;HG (mV) mean;LG (mV) std deviation;HG (mV) std deviation;LG (mV) variance;HG (mV) variance
110.0;50.98451214343435;-0.026635491970868688;19.916016888549965;0.7258942404346836;396.6477287050074;0.5269224482962462
110.0;52.73070071313131;0.030335837322060605;18.971906432789666;0.6939339769781432;359.93323369452594;0.4815443644047021
110.0;51.75944495757576;-0.005178495052828283;19.473929843735142;0.7391108242678074;379.2339435587182;0.5462848105498377
110.0;52.42684421010102;0.04981877969464648;19.720419367472847;0.7291931614169411;388.8949400289981;0.5317226666572332
110.0;50.260879743434344;0.007643664016949506;18.321573873142505;0.7364286442912754;335.68006918901807;0.5423271481326859
110.0;52.02704592121212;-0.053767471129858586;20.0886187662005;0.6898279253644195;403.55260393374294;0.47586256661257914
110.0;50.56572288080809;-0.010852249020444446;18.715204799345;0.745045321731579;350.25889068142607;0.5550925314341121
110.0;52.53758407070708;-0.028857146732484854;20.14296459902716;0.7076460876208875;405.73902283766137;0.5007629853251488
110.0;50.80052113333333;-0.03601089483670707;19.108674887123225;0.7198517014803194;365.1414559417738;0.518186472124111
110.0;51.65783068686869;0.016028033385010108;18.259676503095218;0.7139945079360368;333.41578599768764;0.5097881573628233
110.0;50.470274478787886;-0.01134546198731313;19.09047802097506;0.7379578286357246;364.44635106933185;0.5445817568447534
110.0;51.49505033131313;0.047107344186060614;18.558717308084166;0.7101133500270266;344.4259881213828;0.5042609698866064
110.0;50.99289773737374;-0.029351587982121216;18.150333829347947;0.6725144732909456;329.4346181167725;0.45227571678579803
110.0;54.962764133333344;0.16276367720933335;20.14761205580902;0.5005385093043629;405.9262715513809;0.2505387992966338
120.0;83.95807132304901;-0.011964529278693289;29.403286141753984;0.7289578667924561;864.553235933862;0.5313795715586083
120.0;88.68638181125228;0.019277235554809435;32.407150715902326;0.7185999166982889;1050.2234175232086;0.5163858402787879
120.0;90.55887252631578;-0.08064881574306716;30.407972866423655;0.7321300692743725;924.6448138451572;0.5360144383356975
120.0;94.75430605444646;0.004653840096206905;29.193755507439345;0.7211783899396336;852.2753606281451;0.5200982701159222
120.0;95.70218378039928;-0.015287591271705994;29.84875135822678;0.714499039987111;890.9479576452451;0.5105088781425031
120.0;96.93389291288567;0.02836192568263158;30.247621945047044;0.6753842842348234;914.9186333304916;0.4561439313913847
120.0;96.76749385662431;-0.038552333558475496;29.2988423621349;0.7181062677978047;858.4221637612305;0.5156766118504925
120.0;98.47890290925591;0.0019953086312704186;30.842051186856928;0.7116550518849063;951.2321214127028;0.5064529128733087
120.0;96.71653313974592;-0.0228234519984755;29.336761907344318;0.7289818113564546;860.6455992082085;0.5314144812885375
120.0;98.65615920508168;0.07444883368920145;30.806620764170578;0.6708496551223444;949.0478829074258;0.45003925977776843
120.0;97.58619657350272;-0.04099020049805808;32.17635337781946;0.707149784474911;1035.3177166943137;0.500060817682913
120.0;99.16444162250454;-0.029689651635499092;31.53577157916442;0.7133817468894081;994.5048890932345;0.5089135167949836
120.0;100.56897589836659;-0.012628128957931034;31.419701036290437;0.7387550256749275;987.1976132098704;0.5457589879599628
120.0;103.52228671869328;-0.020825984999764072;30.908604163674045;0.6986485048974245;955.3418113466886;0.48810973339540653
120.0;103.49525502540835;0.03124198977754991;30.413095342644876;0.7567989155784239;924.9563683208074;0.5727445986206784
120.0;105.60150223774956;-0.013515098003629766;30.69431423169611;0.7435301889319473;942.1409261541024;0.5528371418531772
120.0;104.7788116860254;0.004876049761524508;30.715039954265205;0.7087593336755043;943.4136793921078;0.5023397930721447
120.0;107.92089986388386;-0.06868548457350271;31.31239317166985;0.6765327267695518;980.4659661372366;0.45769653039024494
120.0;107.94549452268602;0.00465374868526316;32.68617288020704;0.7003972240309309;1068.3858975547823;0.49055627143023395
120.0;106.15520659346643;-0.010633300983411979;33.325812459233326;0.6999659201713919;1110.609776067991;0.48995228940138347
120.0;108.4876767168784;-0.04165484831809437;32.126158922207686;0.7041725374711687;1032.0900870949447;0.49585896252858447
120.0;105.29418440471869;0.04520168296965517;33.13492133285722;0.7595792451606528;1097.9230117346362;0.576960629678827
120.0;105.20976603266787;-0.030798120828947367;32.27865346315863;0.7011285936900636;1041.9114693946826;0.49158130488980634
120.0;105.68857947005445;-0.06890702712190562;32.67382018488942;0.6901735972687952;1067.5785254744876;0.47633959436694917
120.0;35.8243798125;-0.01526033226750001;6.396607863649756;0.6580160320034817;40.91659216130589;0.43298509837360705
130.0;31.909034640287768;0.020641347599118703;6.674728968223192;0.7492542886573468;44.55200679923784;0.5613819890714268
130.0;32.582918631294966;-0.0019744343985251813;6.510735393991411;0.7227417379081884;42.3896753705725;0.5223556197145485
130.0;32.650548562949645;-0.056648304433669056;6.3480821818891275;0.713193608163998;40.29814738801823;0.5086451227259824
130.0;33.108368142086334;-0.013391915844064748;6.211505433973791;0.720311337850273;38.58279975628594;0.5188484234356501
130.0;33.23133166906475;-0.05599230717750001;5.960667500871694;0.7351791934062044;35.52955705594801;0.5404884464173972
130.0;33.51722187410072;-0.017346022720431658;5.706798946018961;0.7164138005612501;32.56755421028313;0.5132487336346148
130.0;33.688492489208635;-0.03864549129163669;6.0645144349599365;0.7874965149170197;36.77833533183744;0.6201507610064517
130.0;33.8288026438849;-0.023495142178309354;5.984664970097042;0.7248118087600129;35.81621480430663;0.5253521581179615
130.0;34.09141761151079;0.049844997724604316;5.889219825710558;0.7705696930442463;34.682910155542295;0.593777651838304
130.0;34.705796088129496;-0.029202978417248213;5.885955434823158;0.7396411480601129;34.64447138072427;0.547069027903682
130.0;34.01741991366906;-0.06192135620712231;6.082966670845227;0.7553762582941317;37.002483518613865;0.5705932915944427
130.0;33.49153125539568;-0.029203136690629492;6.269624627051297;0.7260848757146268;39.308192964128125;0.527199246741525
130.0;34.20098691007194;0.035133164706366904;6.073012783361484;0.7731386542951117;36.88148426687201;0.5977433787652563
130.0;33.731968886690645;0.04654858055883093;6.132660143770841;0.7460429084398448;37.60952043899539;0.5565800212333826
130.0;34.25807710251799;-0.0955139470888489;6.239271073533894;0.7207301786990584;38.928503529036796;0.5194519904875766
130.0;34.49258611510791;0.03886537618370504;6.084021575430247;0.7383603357203751;37.015318530300746;0.545175985365105
130.0;34.25785752158273;0.0006586273214028827;5.84914722345526;0.741959112448724;34.21252324165438;0.5505033245456983
130.0;34.66539379496403;-0.005927007378255399;5.738450286203676;0.7417551972319216;32.92981168723105;0.5502007726205669
130.0;34.79472505395683;-0.016907812573201446;5.662044337029687;0.7523715926881311;32.058746074489946;0.5660630134840752
130.0;34.84654538669065;0.07311932041989208;5.786069476064475;0.7427660627815201;33.47859998184503;0.551701424019961
130.0;33.568163897482016;-0.031179445198291366;5.933547696171144;0.7409942161441284;35.20698826273789;0.5490724283590512
130.0;34.252587645683455;-0.017343364631097126;5.939292603491894;0.7335272136995796;35.275196629893514;0.5380621732378688
130.0;34.44296155755396;-0.025251404960683458;6.065385683942883;0.7507800932739365;36.78890349497927;0.5636707484564207
130.0;37.14552423920863;0.07004510506942446;12.820851871073454;0.7357615797333461;164.3742427000077;0.541345102211709
130.0;114.67871566666666;0.44761499999999993;17.04404729961919;0.8128774829622235;290.4995483516562;0.660769802307
140.0;89.70826002139037;-0.025242940430320857;13.311866264377363;0.7708181687915772;177.2057834406681;0.5941606493392003
140.0;87.11726748128343;0.006310716295632802;13.198379433852027;0.771396745642139;174.19721967992814;0.5950529391872829
140.0;85.25291083422461;-0.010882048319019604;12.687138108540882;0.7474262628522249;160.9634733851903;0.5586460184012433
140.0;85.33168950980392;-0.022847882253440286;12.942581567732692;0.7555328686039311;167.51041763741404;0.570829915540885
140.0;84.81114074153297;0.002394982174705879;12.520932980749462;0.7508916637857928;156.7737627084196;0.563838290742996
140.0;84.03554052228164;-0.0520121057331016;12.275557722180752;0.789194884793156;150.6893173905915;0.6228285661836828
140.0;83.20357645811052;-0.006527399850766476;12.23168516040509;0.7206820344243808;149.6141218632741;0.5193825947420645
140.0;84.2448916167558;-0.030466365319376115;11.729697640336905;0.7435614262831177;137.58580673372518;0.5528835946561843
140.0;83.37832591622104;0.07116183910793225;12.386450412869197;0.7777342154549954;153.42415383046747;0.6048705098893973
140.0;83.0925900053476;0.00652786715581106;12.277481131728596;0.7461559061055758;150.73654293995168;0.5567486362162329
140.0;81.00430157219252;-0.020891207801657756;11.266407986639459;0.7308987834394947;126.93194892141341;0.5342130316333333
140.0;80.15601603565061;-0.015886022609126558;11.798223217312955;0.7846699657537121;139.19807108554247;0.6157069551559317
140.0;81.202989228164;0.013927474808270945;11.919081074209446;0.7699335340400757;142.06449365357778;0.5927976468394405
140.0;80.27810124955437;-0.006745739841639932;11.871809359649845;0.7603061611137134;140.93985747186966;0.5780654586274719
140.0;79.86418671479501;0.013708410454759354;11.987203048557404;0.7568444739009406;143.69303692734394;0.5728135576743916
140.0;78.85312085204991;-0.05614505685030302;12.157195571928147;0.7669313663016876;147.79740417410935;0.5881837206173733
140.0;79.98039616042782;-0.021109148231996423;11.909978035124244;0.768506352324916;141.84757679714193;0.590602013563748
140.0;80.14056498395722;-0.02219914738631016;12.239302579394327;0.7674880719869338;149.8005276299686;0.5890379406422208
140.0;79.14429731016043;0.0002197892882174629;11.784858879107725;0.7263219633059924;138.88289880048418;0.5275435943806714
140.0;77.94716584313726;-0.00369913453550802;11.915794201230822;0.7692722092335041;141.9861514460861;0.5917797318989961
140.0;79.11426579500892;-0.0615868265306952;12.188166401156275;0.7736485756731073;148.5514002222747;0.5985321186410276
140.0;78.27142072905525;-0.028508975135757578;12.110189217545436;0.7479406773672765;146.65668288475374;0.5594152568606204
140.0;80.35252759001783;-0.023285709729304816;12.720764961784605;0.7510667078819757;161.81786121296687;0.5641011996886691
140.0;78.39764074866311;-0.0328599664137968;12.58701960829292;0.7822389263129996;158.43306261955044;0.6118977378393144
140.0;60.4810146;-0.68367;14.154147293774795;0.6436630837592754;200.33988561387233;0.4143021653945
150.0;42.7765622254025;-0.006770578291842575;10.243187898826372;0.7453981270015251;104.92289833066303;0.5556183677373817
150.0;41.0619092450805;-0.025770458817692302;8.62797288946434;0.7632410894266403;74.44191618133162;0.5825369605891646
150.0;40.245969449016094;0.020309843616100182;8.539236628233096;0.746908133322075;72.91856219295774;0.5578717596226664
150.0;40.55784364400716;-0.007644195931270118;8.322673253047633;0.7489631879216717;69.26689007699446;0.5609458568617933
150.0;40.571384415026834;0.0034960594083899804;7.99383223441367;0.7297589954715609;63.901353791951045;0.5325481914716617
150.0;40.36674425939177;-0.02140354091613596;7.215469679544481;0.8006755132701205;52.063002696425734;0.6410812775503709
150.0;40.826911593917714;0.00021970840785330066;7.6403347262429975;0.7458236933583697;58.37471472903466;0.5562529815747195
150.0;41.005125445438274;-0.031232318142862255;6.958473291492402;0.8124246126457829;48.42035054841311;0.6600337512326504
150.0;40.9592615921288;-0.02249592919248659;7.36791406143184;0.7602082165473024;54.28615761664503;0.5779165325060303
150.0;40.857050703041146;0.00043783381450805193;6.696481398802287;0.7606631669355391;44.84286312450503;0.578608453532404
150.0;41.58825159570662;0.013541116653470483;6.568236868826585;0.7508916758883636;43.14173556501285;0.5638383089184352
150.0;41.09576113416816;0.014851251021395347;5.836088762020425;0.7538851805660913;34.059932038181095;0.5683428654771681
150.0;41.14359061538462;0.0131038612139356;6.294013460822218;0.7057940249075351;39.61460544501128;0.4981452055951782
150.0;41.247330284436494;-0.005897004326601081;6.386187614772775;0.763392257205565;40.783392251077196;0.5827677383614075
150.0;42.00954385509839;0.012448767158998217;6.447200722615341;0.7432078042494479;41.566397157691775;0.5523578402972856
150.0;41.41593453846154;0.005459580546654738;6.450930429970223;0.7747197227292563;41.6145034123158;0.6001906487856957
150.0;41.77367260107335;0.05569245673751341;6.629651719398813;0.7201991045894535;43.95228192052764;0.5186867502514505
150.0;41.87828586404294;-0.03800162696676207;6.20973779679174;0.7685894998184729;38.56084350490393;0.5907298192312104
150.0;41.516834991055454;-0.04564651671173524;6.195505145828331;0.7708644018925931;38.38428401198532;0.5942319261052252
150.0;41.79398374955277;-0.013322480550787111;6.0512592386479165;0.7732426937899568;36.617738373321764;0.597904263499549
150.0;41.72322237030411;-0.027953878262683366;6.458400145396827;0.8040011194559182;41.71093243806176;0.6464178000863696
150.0;41.60135553309481;-0.02468110949781753;6.138351338524137;0.7748976403927373;37.679357155161064;0.6004663530862321
150.0;41.34364437030412;0.03450673646457961;6.355987226695998;0.7737769918605233;40.39857362592269;0.5987308331327204
150.0;41.92414971556351;-0.03603582760744185;6.574266994593236;0.77785796047556;43.220986516197975;0.6050630066751979
150.0;18.597647583333334;-0.2848664166666666;2.1958890523194166;0.5393140461411833;4.821928730096265;0.2908596403651743
160.0;21.242393468916518;-0.0711246295262167;2.827640300030836;0.7487462086663661;7.995549666358476;0.5606208849922574
160.0;21.83590543516874;-0.01994940796397869;2.835445372110185;0.7636157902836749;8.039750458221064;0.5831090751705613
160.0;21.786681024866787;-0.015177057309271755;2.8545505689513546;0.7329645533664808;8.148458950700501;0.5372370364917247
160.0;21.880792896980463;-0.00650265532655418;3.0072869713431483;0.7426546919498116;9.043774928010246;0.5515359914750696
160.0;22.000926476021316;-0.028406802280106565;3.0751281037497087;0.7475687652774671;9.456412854471278;0.5588590588184766
160.0;22.153587209591475;-0.01626451079351688;3.0665546735935085;0.7575873405941749;9.40375756613819;0.5739385786285542
160.0;22.089400312611012;0.01517985697053285;3.118433525261618;0.7620899224298412;9.724627651475602;0.5807810498691214
160.0;22.382795142095915;-0.005638884827939608;3.288728664709401;0.7368173347663438;10.815736230081281;0.5428997848121784
160.0;22.526565142095915;-0.02992382285103019;3.159353006176242;0.7313149955197369;9.981511417634858;0.5348216226720327
160.0;22.59183626642984;-0.021035784047246896;3.2607344963671205;0.7703853858174199;10.632389455798538;0.593493642681055
160.0;22.17830785257549;0.05117601065717584;3.051234681451913;0.7464774877935988;9.310033081294959;0.5572286397826424
160.0;22.55367108880995;-0.01431270187946714;3.3492153017649615;0.7641590494215282;11.217243137576562;0.5839390528128136
160.0;22.494688538188274;0.015830097500923634;3.379821616506209;0.7345250550533651;11.423194159402643;0.539527056501149
160.0;22.826682255772646;-0.03252859109417407;3.2560217625197794;0.7549738038683842;10.601677718002412;0.5699854445274974
160.0;22.497941239786854;-0.0583317174934991;3.378852320875121;0.7182194750904459;11.416643006283191;0.5158392143991957
160.0;22.80803336412078;-0.06549059427484902;3.416852904816335;0.7849744466447051;11.674883773151828;0.616184881885161
160.0;22.747532872113677;-0.0644037327274778;3.4153492829983163;0.762178283898391;11.664610724877113;0.5809157364462963
160.0;22.938141934280637;-0.04250394633399644;3.5845377946715833;0.7411791831034454;12.848911201429019;0.5493465814658907
160.0;23.004280444049733;-0.04749187940849022;3.2578508290178783;0.7659884721088511;10.613592024132478;0.5867383394036523
160.0;23.355790454706927;-0.04271827400554173;3.7210887265551187;0.7473811976402381;13.846501310895595;0.5585786545861567
160.0;23.333238296625225;0.014312827617833044;3.679723037402745;0.7759036307172305;13.540361631992482;0.6020264441601804
160.0;23.315673660746004;-0.04423715695815275;3.7639540268918923;0.7551848932704814;14.167349916555693;0.5703042230239485
160.0;23.275556815275312;-0.026890408344031974;3.578248329084338;0.7271419199532576;12.803861104594857;0.5287353717533098
160.0;23.403930641207815;0.025804098814493782;3.4196265774309498;0.7310543307718901;11.693845929072113;0.5344404345403361
160.0;19.7167617;0.41508899999999993;5.0393744033868835;0.8163403751168994;25.395294377510904;0.666411608046
170.0;19.8118496714032;0.0223355972654707;2.475602959972814;0.7335245272434514;6.128610015426157;0.538058232067729
170.0;19.723158989342807;0.007587764889111896;2.24192728285092;0.7249151104520495;5.026237941591309;0.525501917361707
170.0;19.83483553463588;0.009973572126092371;2.2022002759590236;0.7077640208073536;4.849686055434;0.5009299091493921
170.0;20.02089079928952;-0.05919980144577264;2.067401491025723;0.7617687278800134;4.274148925095382;0.5802915947759338
170.0;19.784093188277087;-0.01170984369447603;2.0402620628028507;0.7601343831992614;4.1626692849125435;0.5778042805217215
170.0;19.518888529307283;-0.05572751052090587;2.009471330916561;0.7937701697188465;4.037975029775573;0.6300710823354864
170.0;19.90574471047957;-0.04445210180513321;1.8834650510487625;0.7866655960030579;3.547440598522117;0.6188427599348462
170.0;19.814018163410303;0.0075896320459502686;1.9226789474898316;0.7164158640024507;3.6966943351206063;0.513251690194378
170.0;19.707545991119005;0.004553198843410302;1.8786843708272682;0.7168121616647953;3.529454965190649;0.5138196751105567
170.0;19.85500236412078;-0.0006509757858792159;1.7454958018488669;0.7191179557734813;3.0467555942720184;0.5171306343158306
170.0;19.729881280639432;-0.011056865008880996;1.790152128683352;0.7719305265622035;3.204644643829536;0.5958767378386007
170.0;19.90075722202487;-0.02537028120122558;1.7861603789847906;0.7329539474329433;3.190368899455091;0.5372214890575339
170.0;19.72966441918295;-0.07156131541159859;1.8019371984607426;0.7740630594319508;3.24697766719655;0.5991736199771517
170.0;19.755252461811725;0.02255346928827709;1.9131467640366933;0.7588378355560889;3.660130540744071;0.5758348606714497
170.0;19.86454365186501;-0.019516941195399647;1.749842823090208;0.778146838482646;3.061949905520309;0.6055125022405372
170.0;19.750048095914742;-0.011927417035008886;1.8043525567671577;0.7810024460436717;3.2556881491121787;0.6099648207261984
170.0;19.786912191829487;0.022119098161865008;1.6963814819161398;0.7104814312775805;2.8777101321879983;0.5047838641902394
170.0;19.92439361278863;0.01778375272829486;1.8077404658201974;0.7526882021940656;3.2679255917638246;0.5665395297221346
170.0;19.70212479928952;-0.014313077690124324;1.6677629669074052;0.7686573469093828;2.7814333137877907;0.5908341169577713
170.0;19.74744593250444;-0.03469540254454706;1.7560714003461584;0.7615581717612416;3.0837867631137175;0.5799708489763249
170.0;19.804260012433392;0.01257808890081705;1.7212192691536454;0.7789363687153072;2.962595772505809;0.6067418665073891
170.0;19.866278420959148;-0.0633195670783659;1.769335175762263;0.7858615702757163;3.130546964189678;0.6175784076362146
170.0;19.682825328596806;0.04423595214179397;1.6425793748036845;0.8101476384186137;2.698067002530463;0.6563391960352569
170.0;19.86085723268206;-0.0010842559543694564;2.1415495936573263;0.7603813900471666;4.586234662093859;0.5781798583300615
170.0;18.59764733333333;-0.12208216666666664;1.6662135548503576;0.7118652796077125;2.7762676103670656;0.5067521763109667
180.0;16.413170932263817;-0.03655866356588235;2.0287583820471293;0.7756655719214862;4.115860572726485;0.6016570794642864
180.0;16.38422735115865;-0.004787269535294112;2.0638800414207763;0.7493753352146283;4.259600825375026;0.5615633930280365
180.0;16.56898735294118;-0.0080533064958467;2.032897746184923;0.7855025128985091;4.13267324644374;0.6170141977698725
180.0;16.784867094474155;0.006094254711265601;2.2038960770201976;0.7621132052487403;4.857157918305018;0.5808165376145085
180.0;16.831002693404635;0.020893077585704096;2.147143603207863;0.7607336946967463;4.610225652796445;0.5787157542469625
180.0;16.87583255614973;-0.043089098321123;2.3799311523514644;0.7544192980892733;5.664072289932968;0.5691484773295119
180.0;16.963316067736187;0.007618399096292329;2.3459996006418407;0.7905048705796015;5.503714126211676;0.6248979504100726
180.0;17.16874998573975;0.039607290834474146;2.4072383469205447;0.7507915193674205;5.794796458884758;0.5636879055540398
180.0;17.36352054010695;0.007181583078395719;2.4121469913628553;0.7049747232740454;5.818453107940874;0.496989360455317
180.0;17.434029629233514;-0.028289432682495542;2.5094114142864314;0.7855592366075974;6.297145646151029;0.6171033142195111
180.0;17.207486486631016;0.003917714604278067;2.5610493931461673;0.7858214804375229;6.558973994134351;0.6175153991170201
180.0;17.500839215686273;0.03917285111304812;2.6243530465631095;0.7551607548385311;6.887228913005074;0.5702677656483001
180.0;17.664707577540106;0.011750944459643494;2.4376658658072468;0.7793832564073431;5.942214873321794;0.6074382603681142
180.0;17.526518436720142;0.009792584106452762;2.481977749988396;0.7276478792011387;6.160213551437461;0.529471436105915
180.0;17.67275954901961;-0.03373189895951872;2.379112902260113;0.7694742661235092;5.660178201700537;0.5920906462263131
180.0;17.66274899643494;-0.012403418049162212;2.5808153153241857;0.7686283420179325;6.660607691811877;0.5907895281532358
180.0;17.82139450445633;0.0017405902085204945;2.495684297001966;0.7879945515062191;6.228440110302198;0.6209354132034874
180.0;17.744356802139038;0.036342508958235285;2.4585235573066218;0.7652983191034195;6.044338081831605;0.5856815172225193
180.0;17.975687566844922;-0.04439531485304814;2.5857867055216945;0.8056291066779461;6.686292886452739;0.6490382575267054
180.0;17.894950308377897;-0.025680174124278074;2.483792749157912;0.7562318290889154;6.169226420769418;0.5718865793271666
180.0;17.724553272727274;-0.022415511677647063;2.598065299384179;0.7368188947868614;6.749943299864202;0.5429020837149319
180.0;17.553503397504457;-0.024810485122067735;2.570508005919261;0.762083061116668;6.607511408495014;0.5807705920409512
180.0;17.605950008912657;0.02111070943910873;2.549429090530654;0.7509201114739933;6.499588687643958;0.5638810138161144
180.0;17.305633438502674;-0.0023932742279144377;3.0510796298059777;0.7650446612174954;9.309086907416983;0.5852933336573922
180.0;5.432791999999999;0.48831715814000004;0.6042906267748986;0.6906521827446038;0.3651671616079999;0.4770004375298857
190.0;7.91781328493648;0.04586542468239564;2.2606325903197932;0.755300636344683;5.110459708415978;0.5704790512626832
190.0;8.535108032667878;0.021051074882849363;2.385239844958308;0.7674589513985435;5.689369117976733;0.5889932420817519
190.0;8.608669350272233;0.03212768898831217;2.4732189186166247;0.775541988913331;6.116811819403187;0.6014653765676452
190.0;8.97470341923775;-0.014844056160018148;2.3154894459919872;0.7592240588583292;5.361491374500281;0.5764211715493158
190.0;9.113849548094374;0.06957084029039928;2.4854903976392593;0.7972543500414683;6.177662516756964;0.6356144986600439
190.0;9.397237905626135;0.014623493934936472;2.5893402084518957;0.7973077182251999;6.704682715105707;0.6356995975414746
190.0;9.616592459165155;-0.03168470388722323;2.6303715978707527;0.799813117492311;6.918854742885137;0.6397010229127692
190.0;9.47323651724138;-0.048078014519074404;2.428621352053243;0.7462794555351742;5.8982016716489225;0.5569330257538759
190.0;9.620137589836661;-0.017948357624591654;2.660951732880136;0.7741493335241632;7.080664124717798;0.599307190595906
190.0;9.745324802177858;-0.0279165149453176;2.4204238002262173;0.8003470079796449;5.858451372701523;0.6405553331819698
190.0;9.996807030852993;0.036336496703666066;2.685060180818188;0.7717667688601115;7.2095481746154;0.5956239455167768
190.0;9.919257462794919;-0.03367750282362977;2.456790337868141;0.7572481560602203;6.0358187642422525;0.5734247698566038
190.0;9.941857604355716;0.017502710100018144;2.6211428468815012;0.7932101999315122;6.87038982375806;0.6291824212753896
190.0;9.88513562431942;0.04652796619257714;2.592937337701239;0.7985974684102051;6.723324037245188;0.6377579165511884
190.0;10.124874653357532;0.00554023173090744;2.47999692568176;0.7681491394460359;6.15038475139098;0.5900531004316855
190.0;9.888016030852995;0.0031012168404355774;2.5740746109748027;0.761095401005582;6.625860102865081;0.5792662094318478
190.0;10.143708125226862;0.03545137090279492;2.772997765978941;0.8058848962382301;7.689516610124197;0.6494504659849029
190.0;10.242750010889292;0.00022294670156079285;2.5713798051036245;0.7171977650749841;6.611994102094753;0.5143726342285521
190.0;10.254271666061705;-0.04564247836063521;2.6271667905751372;0.8002755673099888;6.902005345500866;0.6404409836333245
190.0;10.061505533575318;-0.015730772278747737;2.590381669541675;0.7522195649160066;6.710077193897515;0.5658342738424262
190.0;9.979967709618874;-0.06226044063647912;2.6914607572586733;0.723532956812097;7.243961007863432;0.5234999395932558
190.0;10.058846718693285;0.025035429080362975;2.4761081478417446;0.8038366408266038;6.131111559808275;0.6461533451353985
190.0;10.305232842105266;0.05561465364455537;2.5045426004332376;0.763708649372635;6.272733637384885;0.5832509011265744
