Frequency (GHz);LG (mV) mean;HG (mV) mean;LG (mV) std deviation;HG (mV) std deviation;LG (mV) variance;HG (mV) variance
130.0;44.54209568862275;-0.0406960114468662;3.301577213436123;0.7132729060871864;10.900412096280634;0.5087582385580602
130.0;44.28062377245509;-0.016816014705469;3.2344458181662663;0.7420745726432458;10.461639750653248;0.550674671363656
130.0;45.54217101397205;-0.0180314333472854;9.121096463858242;0.7025732147329197;83.19440070300732;0.4936091220601493
130.0;87.09115200000001;-0.3107350909090909;11.715127309165778;0.6717174293749499;137.24420786996183;0.4512043049260909
140.0;78.23046084398497;-0.0133095360115413;8.477189049036062;0.7131588730428547;71.86273417309692;0.5085955781997545
140.0;77.51309548496239;0.0128506647228571;7.791803824919433;0.7102512655483687;60.71220684602911;0.5044568602130594
140.0;77.78434496240601;-0.0289147452526691;7.335736387136516;0.6885391568697748;53.81302834155871;0.4740861705429404
140.0;76.93296120112781;0.0075714898146804;7.587396603024928;0.6958947006296473;57.56858721159422;0.4842694343644265
140.0;76.92974844736841;0.0103266399895112;7.340399247858326;0.6830329269750407;53.88146111795909;0.4665339793320912
140.0;77.11402369360901;0.0052795760797368;7.532232550111769;0.7272717074748815;56.73452718896324;0.5289241364934296
140.0;76.62774818984963;0.0385508560587781;6.826059642857593;0.687982214619318;46.59509024784912;0.4733195276325013
140.0;76.72872092857143;-0.0050500842892105;7.617200422190309;0.7033972458979004;58.02174227181622;0.4947676855367514
140.0;76.84713440977444;-0.0277676045725;7.071795192102632;0.7208662023509528;50.01028723904591;0.5196480816918848
140.0;76.79618905263158;-0.019964998513703;7.150972586654002;0.7068557552564427;51.13640893507703;0.499645058739156
140.0;76.39298655075189;0.0032157853121052;7.321470875892371;0.7135114591551591;53.603935786540205;0.5090986023457243
140.0;76.6231584981203;-0.0440621002185902;6.980729914131729;0.7112068434573442;48.73059013405358;0.5058151741805593
140.0;76.03935253947368;-0.0057377830389661;7.412068323341174;0.6885333388521799;54.93875682987765;0.4740781587109309
140.0;76.5322830413534;-0.0016085791396616;7.0082164629982335;0.6997114004688825;49.11509799223948;0.4895960439461248
140.0;76.28558831954888;-0.0298324234307142;6.97741700859485;0.6828917278123771;48.684348111828704;0.4663411119145737
140.0;76.67249746240601;0.0020642544500939;7.05696020379769;0.702195100967133;49.800687317984334;0.4930779598222422
140.0;76.72688504699248;0.0011464236230075;7.053227959624714;0.7085624128795858;49.7480246504318;0.5020606929457405
140.0;76.54169188721806;-0.047960310937218;7.15063610840404;0.6940348304661977;51.13159675481167;0.4816843459002438
140.0;76.52149731766917;-0.0013788001573684;6.884287663884344;0.7024959099508322;47.39341663911015;0.4935005034976478
140.0;76.0216822988722;-0.0055073280555827;6.815840319569387;0.700073027906712;46.45567926186772;0.490102244402472
140.0;76.96899013157895;-0.0277689393512781;6.771600117536252;0.6971119328840852;45.85456815181698;0.4859650469693853
140.0;76.94512384774437;0.020655097246015;6.536136232701683;0.6850364042157009;42.72107685243574;0.4692748751007771
140.0;76.49464775939849;0.0640235449116729;7.478925825318384;0.6903379011213546;55.93433150061426;0.4765664177246371
140.0;75.95765640601505;0.0142291530424812;9.147496305401704;0.7054257599137234;83.67668865733783;0.497625502749854
140.0;102.71436;-0.0406819999999999;9.926010870858995;0.6022268484973083;98.52569180841095;0.362677177051
150.0;60.65001920855616;0.0306836441487344;15.922268518767805;0.7369497951873103;253.51863478374423;0.5430950006266186
150.0;58.27490688413547;0.0267689648136541;15.16528612331181;0.6684412834458419;229.98590320191371;0.4468137494147242
150.0;57.35175977005348;-0.0034836360817468;14.1673095041629;0.7144692935923797;200.7126585867444;0.510466371486394
150.0;58.899695855614965;0.031553009567647;14.08565522203606;0.7182186980763886;198.40568303407173;0.5158380982665426
150.0;57.65077060071302;-0.0437432137130481;13.014760177044511;0.7236752198165773;169.38398246598368;0.5237058237765716
150.0;58.39786247771836;0.0361247530738324;14.011696937576255;0.742371092178767;196.32765107048385;0.5511148385026953
150.0;59.01068234581105;-0.0409121935414082;14.080584599234076;0.6897416814892129;198.26286265618785;0.4757435871835668
150.0;58.36086694474152;-0.0454817163868092;13.662123209964472;0.6895513289529075;186.65361060424996;0.4754810352607208
150.0;59.774531001782535;-0.0707275413256862;13.020378306490407;0.6974490993884791;169.53025124412605;0.4864352462378006
150.0;60.078982374331545;-0.0150178239024598;12.987723338245722;0.6749102287847563;168.6809575108126;0.455503816918292
150.0;60.24720316934046;-0.0052248827343493;12.788633349362351;0.695006379121434;163.54914294442298;0.4830338670194865
150.0;60.26722425668449;-0.0063103656179144;12.571146348059976;0.7261426425248781;158.0337205043417;0.527283137293013
150.0;59.53906539928699;-0.0359095270654545;12.173809793466209;0.6809171686550719;148.20164488749376;0.4636481905692396
150.0;62.02189999465241;-0.0350372684077361;13.113257228348482;0.6715535417437437;171.9575151368337;0.450984159428566
150.0;61.8543320285205;0.0650665064295543;12.83538710341279;0.6960167045648038;164.74716209445538;0.4844392530332493
150.0;61.08656621568628;-0.0374327147950267;12.829898530981913;0.7205477244988652;164.60629631529184;0.5191890232804925
150.0;62.423627798573975;0.0163197661153297;12.475754216138895;0.6933201389028409;155.6444432615074;0.4806928150082547
150.0;62.0371334456328;-0.030468643402549;11.771448188670696;0.6909009046267732;138.56699245855862;0.4773440600140936
150.0;62.72568534581105;-0.0226321751523351;12.270334381746162;0.70605876474198;150.56110583986197;0.4985189792689706
150.0;61.53791154545455;-0.0154511927040819;12.524904426832986;0.6728860194764001;156.87323090130053;0.4527755952067943
150.0;60.34447963636362;-0.0154520239273796;13.026070466801198;0.7119021230434021;169.67851180607036;0.5068046327937031
150.0;59.83459431550803;-0.050707252373262;13.22596713434856;0.6884918112345904;174.92620663886825;0.4740209741370867
150.0;59.941446098039215;-0.0465678331882531;12.819573221310616;0.6773117211515994;164.34145757654426;0.4587511676093419
150.0;60.7381554688057;-0.048094309032852;11.97102087119222;0.714477097369093;143.30534069851973;0.5104775226649645
150.0;43.01977725;-0.09155427965125;14.239126379170266;0.6359349717669159;202.7527200419825;0.4044132883161881
160.0;35.896121382405745;-0.0179744434470377;4.218289007271904;0.7102441606144237;17.79396214887098;0.5044467676868873
160.0;34.89708295691203;-0.0337537673583123;3.6542472997429902;0.730770375347227;13.353523327678936;0.534025341485127
160.0;34.85149278096948;-0.0144656359233213;3.5235790832247527;0.6894863133243079;12.415609555738987;0.4753913762615456
160.0;34.15733861579893;-0.0035065950148474;3.2740676004054023;0.6879565866853182;10.719518652024387;0.4732842651637137
160.0;34.527101193895874;-0.0565481627155475;3.1583630322702194;0.717088042319418;9.975257043611135;0.5142152604374954
160.0;34.15383168402154;0.0129305399273608;3.4812552553990805;0.6868109543118618;12.119138153243718;0.4717092869627703
160.0;34.08829581687612;-0.021261762064201;3.1766330288299;0.7474651548304179;10.090997399853023;0.5587041576856606
160.0;34.09421377917415;-0.0030667346666068;3.192937099884129;0.6780283734321613;10.194847323816472;0.4597224751790623
160.0;34.1202965924596;-0.0440533862803231;3.069144150164419;0.7015567067173201;9.419645814488476;0.4921818127400518
160.0;34.154708414721725;0.0149039840340933;3.2364852768949706;0.7305156804371271;10.474836947557916;0.5336531593645188
160.0;33.96752568761221;-0.0363840260782405;3.0797514103627672;0.6934875930300007;9.484868749631453;0.4809250416865439
160.0;34.28862953680431;-0.0050412357563375;3.0795675386679404;0.6727581922844196;9.483736225217315;0.4526035852858001
160.0;33.98769056912028;0.0140282442569838;2.987186106785924;0.7425460291892618;8.923280836574843;0.5513746054647402
160.0;33.95612816337522;0.0149034248340215;3.1088899584843843;0.7015036976406521;9.665196773965036;0.4921074378035074
160.0;33.89278413824057;0.0019705755500897;3.141446663044753;0.712481623780613;9.868687136755018;0.507630064225059
160.0;33.867578021543984;-0.0493162655170915;3.2347513205139498;0.7079780416296909;10.463616105566745;0.5012329074298124
160.0;33.9556897935368;-0.0249855370882405;3.2104394654668607;0.7224165672697237;10.306921561427142;0.5218856966657712
160.0;33.84434456912029;-0.0041634628198922;3.0239614855819017;0.7013240735415455;9.1443430662827;0.4918554561289071
160.0;33.9138257540395;-0.0175336586029982;3.0097340558638326;0.6940263909466063;9.058499087026556;0.4816726313303716
160.0;34.066596658886894;-0.0170962040082046;3.09074747921865;0.6840779118150709;9.55271998029644;0.467962589433268
160.0;34.113501922800715;0.0245471816124416;3.199216559506873;0.701689328736443;10.234986594622995;0.4923679140626
160.0;33.900674736086174;0.0111790384534649;2.991984368045615;0.7214459815327869;8.951970458629317;0.5204843042698064
160.0;34.14681782585278;-0.0015340289090125;3.090958205485568;0.702327326544862;9.55402262805856;0.4932636736116532
160.0;33.856399624775584;-0.0199443174898743;3.666867688868213;0.7362288695320306;13.445918647665708;0.5420329483324117
160.0;25.5646437;-0.402875;3.7590440447431743;0.6409875313262948;14.130412130319122;0.4108650153157778
170.0;20.533383663101606;0.0017419916427807;3.324064724018668;0.7254888626573772;11.049406289465304;0.5263340898398948
170.0;19.744073397504454;-0.039604638991836;3.062716752234464;0.6658669479272842;9.380233904417624;0.4433787923419965
170.0;19.816976331550805;0.0256763279857575;3.146585230629304;0.6972300008620759;9.900998613614467;0.4861296741021303
170.0;19.94580778966132;0.0041341034779857;2.9085269253183217;0.7084217964687914;8.45952887530165;0.5018614417120697
170.0;19.25769112834225;-0.0282911901753832;2.8637841367944725;0.7270671638946594;8.201259582155663;0.5286266608138235
170.0;19.5913036684492;0.0176285202172549;2.876876332948312;0.7345600217772801;8.276417435078127;0.5395784255934382
170.0;19.09817513190731;0.0128405602785739;2.8080724600172986;0.7180234140408307;7.885270940707603;0.5155576231108502
170.0;19.13734687878788;-0.0182776558802673;2.8476231406135217;0.6705371614357712;8.108957550957617;0.4496200848663415
170.0;18.826149278074865;0.0178441612734937;2.7325659534337445;0.7400568020293561;7.466916689865268;0.5476840702299175
170.0;18.835942204991085;0.0028305047381996;2.6088350515388923;0.747085105212043;6.806020326137935;0.5581361544296893
170.0;18.5998237254902;0.0150146599096256;2.566040342022049;0.7002263309774186;6.584563036884632;0.4903169145940974
170.0;18.40635892156863;0.0150167728640463;2.481839179557205;0.6855930117308093;6.15952571318518;0.4700377777341217
170.0;18.549553340463454;-0.0032638269037789;2.5853231916132824;0.741828676918362;6.683896005093489;0.5503097858984475
170.0;18.459458397504456;-0.0430863250756328;2.556565483411725;0.7308673620856758;6.536027070972225;0.5341671009620743
170.0;18.441395893048128;0.0356893966587878;2.543843982038741;0.7361279794363996;6.471142204954718;0.5418844021091164
170.0;18.21115314973262;0.007833806922852;2.418750372587915;0.7461409905981679;5.850353364894177;0.5567263778508151
170.0;18.30233623707665;-0.052881705782852;2.513676092426275;0.6857309198113167;6.318567497635427;0.4702268943852745
170.0;18.255547825311943;-0.0200211624839215;2.3855071952276097;0.6930100477906627;5.690644578482698;0.4802629263388165
170.0;18.419851436720144;-0.0317707060730481;2.3703566836588514;0.6898392825005779;5.618590807766189;0.4758782356809121
170.0;18.38916690730838;0.0017414517348484;2.49790021661226;0.6989195173585522;6.239505492151573;0.4884884917447116
170.0;18.38503211942959;0.0015236775442245;2.4312037486080795;0.6798279133040346;5.910751667245977;0.4621659917073179
170.0;18.334108857397503;-0.0134909410852762;2.4272778381227536;0.6917870221427591;5.891677703441869;0.4785692840051462
170.0;18.29515475044564;-0.0206736696679679;2.5568520992538586;0.7148305241764212;6.537492657458863;0.5109826782943371
170.0;18.27143411942959;0.0317718147162566;2.5747994470689166;0.7461805476938462;6.629592192626398;0.5567854097566883
170.0;23.43481172727273;-0.1942277057077272;4.371666676596077;0.8928992121699264;19.11146953126059;0.7972690030936753
180.0;16.634273575757575;0.0269851495419429;4.614737921028896;0.7088418074966858;21.295806079782096;0.5024567080551686
180.0;17.116956274509803;0.033075994743565;5.039920327610269;0.7251378831218072;25.400796908659206;0.5258249495383757
180.0;17.215973721925135;0.0265490243004634;5.337174966442839;0.6682311755975424;28.48543662242412;0.4465329040404736
180.0;17.597898039215686;-0.0450461042324955;5.116300925243949;0.7205699788607642;26.176535157652083;0.5192210944354022
180.0;18.322357354723707;0.0124057061642602;5.266188015355483;0.6985647555653993;27.732736213073714;0.487992717718146
180.0;18.433561531194297;-0.0069611809725133;5.492230647921578;0.7446138127712997;30.16459748996908;0.5544497301698121
180.0;18.45728219251337;-0.0232874670231729;5.469178371848711;0.7123980813271469;29.91191206309772;0.5075110262786002
180.0;19.03637086631016;-0.0071810805952941;5.475982144776454;0.7143833254592882;29.98638044991053;0.5103435356942713
180.0;19.856583345811053;-0.0200214553911051;5.442528564940297;0.7229736332044343;29.62111718019109;0.5226908743088199
180.0;19.782374647058827;-0.0352549949343137;5.532143885159274;0.7013393801493228;30.604615966105158;0.4918769261482363
180.0;20.744911008912656;-0.0150134497616399;5.512876329515947;0.7337833880025114;30.39180542453722;0.5384380605084442
180.0;20.722278461675582;-0.0126242989926737;5.648962317338067;0.6875591206717354;31.910775262705464;0.47273754441889
180.0;20.715532229946525;-0.0080503332421568;5.333505947857076;0.7126606616469919;28.44628569582681;0.5078852186591283
180.0;21.283087008912656;-0.0278557096381283;5.635105028944039;0.7298223834579923;31.75440868723041;0.5326407113963049
180.0;21.048056647058825;-0.0080514132570053;5.159890868779406;0.6869864645282743;26.624473777713085;0.4719504024450579
180.0;21.313336262032085;-0.011970866683262;5.551313372010543;0.7232446064200284;30.81708015426306;0.5230827607156618
180.0;21.073083042780745;-0.0263319489615686;5.200272008003216;0.6990156693340157;27.0428289572218;0.488622905974482
180.0;20.66395611942959;-0.0104474499523351;5.50508573954294;0.7307549812036418;30.305968999719035;0.5340028425539348
180.0;20.64502311586453;-0.0282902464619073;5.486145634882647;0.7286007351061906;30.097793927141915;0.5308590311972813
180.0;20.84610465775401;-0.0080525227459001;5.777862179116008;0.7063576469886191;33.38369136085919;0.4989411254592986
180.0;21.09897989661319;-0.0467893753595543;5.360828359997607;0.701405383659729;28.738480705354625;0.4919695122268517
180.0;20.58996506951872;-0.0282911943870944;5.132121993372714;0.6871692136965177;26.33867615485991;0.4722015282522904
180.0;20.940769632798578;0.0030469121005704;5.494585200152161;0.6844466590874728;30.19046652173117;0.4684672291360033
180.0;20.390406900178256;0.0039189302905882;5.639561577208955;0.6648350259978459;31.80465478313156;0.4420056117935565
180.0;8.008790099999999;-0.085480184186;3.6842862281412407;0.6461249124213702;13.573965010871207;0.4174774024515233
190.0;13.335478495559505;-0.0351276505597513;3.4000503181537702;0.7311125442674786;11.560342165977554;0.5345255523852659
190.0;13.856780170515098;0.0136601073237122;3.157690969468715;0.7061015308933147;9.971012258664274;0.4985793719298826
190.0;13.896029595026643;0.0173464035772291;3.2407283808306584;0.703254194916477;10.502320438321302;0.4945664626676222
190.0;14.174678809946714;-0.0021679561485079;3.0589387393908907;0.7265374471371373;9.35710621134633;0.5278566620925486
190.0;14.38805685079929;0.0088884243215275;3.242227785984636;0.7237979181570787;10.512041016210835;0.5238834263285213
190.0;14.444870944937833;-0.0127933646825222;3.270786030012477;0.7258242327353847;10.698041254124782;0.5268208168259099
190.0;14.321050943161636;-0.0258042740055772;3.3436199851201063;0.6914117699130071;11.17979460489458;0.4780502355742371
190.0;14.546789326820605;-0.0260233100830017;3.2671058677613583;0.7117583705342317;10.673980751160698;0.5065999780255448
190.0;14.742602728241565;0.0186510420669982;3.122466731115468;0.717372717916645;9.749798486922916;0.5146236164111143
190.0;14.702919623445828;-0.013660064232309;3.0945613802444014;0.7082407938923039;9.576310136100137;0.5016050221332009
190.0;14.782285847246891;0.0427169039035168;3.2145825247399267;0.6812550400473569;10.333540808363322;0.4641084295899258
190.0;14.88593901776199;-0.0208163182204973;3.0573494673475627;0.7469074075263779;9.347385765490426;0.5578706754177747
190.0;14.675163117229127;-0.0752445180883126;3.191453462793012;0.7487061675513028;10.185375205173504;0.5605609253293595
190.0;14.845605344582593;-0.0160472235201598;3.156096188547284;0.6953987903375548;9.960943151362692;0.4835794776029345
190.0;14.880734655417404;-0.0591970060804085;3.121847844531527;0.6933033555129036;9.745933964406142;0.4806695427654515
190.0;15.096064355239788;-0.0058561212441207;3.196992483548437;0.7016134639816863;10.220760939865205;0.4922614528403811
190.0;15.12295347069272;0.0052057866660745;3.2389051731873795;0.7168937211826534;10.490506720899967;0.513936607471112
190.0;15.40702385079929;-0.0431528982857371;3.257679377382891;0.6978803897141392;10.61247492582578;0.4870370383475589
190.0;15.153962671403198;-0.0195127067454706;3.164919592455749;0.69397553810464;10.016716026710268;0.4816020474876246
190.0;15.142252886323266;-0.004987455450444;3.283880921199567;0.6768815284164239;10.783873904618517;0.4581686035113541
190.0;15.49571453641208;-0.0472716973935346;3.368826692750231;0.7057207377346065;11.34899328578646;0.4980417596686773
190.0;15.366256515097692;-0.0271047572225222;3.1095555532967345;0.7143788309012497;9.66933573903856;0.5103371140398363
190.0;15.366039653641206;-0.0325260334668916;3.463951432657139;0.7047140634476609;11.998959527807443;0.4966219112209138
190.0;15.31096036234458;-0.0474908424800888;3.5839150110334685;0.7445637501409161;12.844446806311026;0.5543751780239046
190.0;6.3817271818181815;0.4328249856236363;3.2434671863298643;0.8340387001470808;10.520079388798566;0.6956205533430322
